Source,Target,BLEU,dataset size (sent),Source lang word TTR,Source lang subword TTR,Target lang word TTR,Target lang subword TTR,Source lang vocab size,Source lang subword vocab size,Target lang vocab size,Target lang subword vocab size,Source lang Average Sent. Length,Target lang average sent. length,Source lang word Count,Source lang subword Count,Target lang word Count,Target lang subword Count,geographic,genetic,inventory,syntactic,phonological,featural
slv,bul,6.2,46673.0,0.1431593681899884,0.003903258251746316,0.11650331963325955,0.004076363682147319,108000.0,5499.0,91388.0,5504.0,16.163606367707242,16.806804790778394,754404.0,1408823.0,784424.0,1350223.0,0.0,0.4286,0.4225,0.45,0.6162,0.5
slv,bos,7.6,34165.0,0.16173957360061156,0.00507428023740185,0.1703681325028212,0.004895056772565661,95208.0,5506.0,95867.0,5335.0,17.22962095711986,16.470218059417533,588650.0,1085080.0,562705.0,1089875.0,0.0,0.1667,0.669,0.36,0.0002,0.6
slv,ces,5.5,64723.0,0.13262274158438736,0.003046524691083048,0.139143125711176,0.003135600659984288,130198.0,5608.0,129375.0,5572.0,15.167977380529333,14.365805046119617,981717.0,1840786.0,929798.0,1777012.0,0.0,0.5714,0.4204,0.43,0.0002,0.4
slv,dan,4.7,40166.0,0.15518004275753494,0.004776038256177562,0.128175177910172,0.005030764921581945,99951.0,5587.0,81861.0,5496.0,16.035876114126374,15.900637354976844,644097.0,1169798.0,638665.0,1092478.0,0.1,0.8333,0.669,0.56,0.0002,0.7
slv,deu,7.6,106666.0,0.10859441993879128,0.0019134037951873786,0.094249510501958,0.001977675469689889,188310.0,6027.0,169438.0,6154.0,16.25697973112332,16.854105338158366,1734067.0,3149884.0,1797760.0,3111734.0,0.0,0.8571,0.4255,0.55,0.5456,0.5
slv,ell,5.8,46819.0,0.13828109668918728,0.003521852260817369,0.10766036303556677,0.002990691171582941,118383.0,5521.0,101262.0,5444.0,18.285396954227984,20.089472222815523,856104.0,1567641.0,940569.0,1820315.0,0.0,0.8333,0.4416,0.54,0.5922,0.5
slv,eng,17.3,318027.0,0.06210788945334985,0.0006371954777307421,0.03294093905281507,0.0006596971356936142,410438.0,7568.0,241909.0,7522.0,20.779581607850908,23.091495376178752,6608468.0,11877046.0,7343719.0,11402202.0,0.1,0.9,0.4546,0.56,0.5687,0.5
slv,epo,5.9,32362.0,0.16753307863809,0.005288057118851042,0.1401320033369717,0.006013471972284177,89721.0,5400.0,74077.0,5360.0,16.548482788455598,16.334682652493665,535542.0,1021169.0,528623.0,891332.0,0.0,1.0,0.669,0.71,0.0002,0.8
slv,spa,11.4,93744.0,0.11723896344762473,0.0019137711716025675,0.06250356977812856,0.001930026607362694,195454.0,5875.0,120375.0,5832.0,17.783986175115203,20.544141491722137,1667142.0,3069855.0,1925890.0,3021720.0,0.1,0.9231,0.5118,0.54,0.5922,0.6
slv,fra,8.5,86073.0,0.12350905785921465,0.002211959647126479,0.06645439024034322,0.002045614684649504,176117.0,5785.0,113848.0,5757.0,16.56668177012536,19.903744495951113,1425944.0,2615328.0,1713175.0,2814313.0,0.0,0.9375,0.4688,0.58,0.5456,0.6
slv,fr-ca,6.4,,,,,,,,,,,,,,,,0.0,0.9375,0.4688,0.58,0.5456,0.6
slv,glg,3.2,33881.0,0.16700131185462808,0.004787341799144889,0.10487456831140282,0.0049697223569528355,97895.0,5388.0,67173.0,5410.0,17.30152592898675,18.90463681709513,586193.0,1125468.0,640508.0,1088592.0,0.1,0.9231,0.4685,0.57,0.0002,0.5
slv,heb,1.2,38755.0,0.15982914221070094,0.004931580492006068,0.15409858843360189,0.005171184367409171,94518.0,5394.0,84289.0,5352.0,15.259166559153655,14.113817571926205,591369.0,1093767.0,546981.0,1034966.0,0.1,1.0,0.5720000000000001,0.51,0.0002,0.6
slv,hrv,11.2,53346.0,0.1415710412619991,0.0030330590188252745,0.13953369797983525,0.0030618554922206827,138116.0,5496.0,128623.0,5501.0,18.28806283507668,17.27975855734263,975595.0,1812032.0,921806.0,1796623.0,0.0,0.375,0.3141,0.75,0.0002,0.5
slv,hun,3.9,55097.0,0.14979090786456226,0.003163309976190325,0.1705416396463009,0.003426425945304641,138800.0,5499.0,140696.0,5753.0,16.81806631940033,14.9735012795615,926625.0,1738369.0,824995.0,1679009.0,0.0,1.0,0.43799999999999994,0.53,0.5922,0.5
slv,ind,6.5,46656.0,0.14363998999842995,0.003488911989563341,0.08625887375703799,0.003976973310233234,123511.0,5568.0,74594.0,5562.0,18.42989111796982,18.53500085733882,859865.0,1595913.0,864769.0,1398551.0,0.5,1.0,0.4413,0.58,0.5687,0.5
slv,ita,7.8,81545.0,0.12163751921809796,0.0021657929202312863,0.06996646040951136,0.0020161868269423715,177221.0,5811.0,116341.0,5908.0,17.86694463179839,20.39132994052364,1456960.0,2683082.0,1662811.0,2930284.0,0.0,0.9,0.4312,0.45,0.0002,0.4
slv,jpn,2.7,50219.0,0.1466169987876229,0.004474568606865549,0.3815883129225004,0.003616653134190381,100012.0,5383.0,99179.0,4726.0,13.58312590852068,5.175551086242258,682131.0,1203021.0,259911.0,1306733.0,0.5,1.0,0.5062,0.75,0.6162,0.6
slv,kor,4.2,26403.0,0.1892526307941103,0.00743388376648228,0.047066529977998615,0.0025652032930173693,73610.0,5264.0,16023.0,1954.0,14.731318410786653,12.893724198007805,388951.0,708109.0,340433.0,761733.0,0.4,1.0,0.55,0.66,0.6409999999999999,0.6
slv,mkd,6.3,39973.0,0.14179878013957578,0.004323849161926961,0.11653617393057562,0.004406072998752396,99317.0,5450.0,86700.0,5527.0,17.522027368473722,18.61193805818928,700408.0,1260451.0,743975.0,1254405.0,0.0,0.4286,0.3753,0.52,0.0002,0.4
slv,nob,4.3,,,,,,,,,,,,,,,,0.1,1.0,0.5251,0.51,0.5922,0.6
slv,nld,5.5,64687.0,0.14152641736006627,0.00305603143659186,0.0966563119332316,0.0033069308913283024,139778.0,5587.0,100906.0,5615.0,15.268075502032865,16.138745033778036,987646.0,1828188.0,1043967.0,1697949.0,0.0,0.9,0.4622,0.5,0.0002,0.5
slv,pol,4.8,68333.0,0.1377410011766736,0.002983581586616823,0.13957395107225104,0.0028352264632030806,141291.0,5649.0,135096.0,5552.0,15.0113854213923,14.164708120527413,1025773.0,1893362.0,967917.0,1958221.0,0.0,0.5,0.5281,0.4,0.6162,0.5
slv,pt-br,9.9,,,,,,,,,,,,,,,,0.1,0.9333,0.3356,0.44,0.0002,0.4
slv,ron,4.8,49716.0,0.1368997249841337,0.0035048176941808204,0.0981795718150662,0.0033152631103999576,119071.0,5514.0,96312.0,5474.0,17.494730066779304,19.73163569072331,869768.0,1573263.0,980978.0,1651151.0,0.0,0.8889,0.3931,0.45,0.6409999999999999,0.5
slv,rus,5.9,78858.0,0.12551579306308536,0.002552878967249345,0.1346657778295397,0.0024308534367386155,153125.0,5652.0,154942.0,5667.0,15.47041517664663,14.59036495980116,1219966.0,2213971.0,1150567.0,2331280.0,0.2,0.4,0.4254,0.45,0.6162,0.5
slv,slk,3.6,36507.0,0.15894617280824833,0.0050590617139459285,0.17005982254844412,0.0047937295054898965,90400.0,5360.0,95317.0,5371.0,15.579094420248172,15.35297340236119,568746.0,1059485.0,560491.0,1120422.0,0.0,0.5,0.669,0.64,0.0002,0.7
slv,srp,1.9,47119.0,0.14320783082545485,0.003583314355767988,0.16121644789027914,0.003531763861930369,116500.0,5460.0,126010.0,5455.0,17.264861308601624,16.58821282285278,813503.0,1523729.0,781620.0,1544554.0,0.0,0.1667,0.669,0.54,0.8278,0.7
slv,swe,4.1,50838.0,0.15041429788017585,0.0033965164374698442,0.12678808584839668,0.003772489036855064,130701.0,5533.0,100050.0,5430.0,17.09233250717967,15.522089775364885,868940.0,1629022.0,789112.0,1439368.0,0.1,0.8333,0.5107,0.56,0.0002,0.5
slv,tur,2.2,39624.0,0.16321281645074232,0.004635450465065975,0.16442583469418562,0.005215915286341384,104261.0,5486.0,95855.0,5568.0,16.121643448415107,14.712497476277006,638804.0,1183488.0,582968.0,1067502.0,0.1,1.0,0.4627,0.69,0.5922,0.6
slv,ukr,4.3,50320.0,0.15183059635201526,0.00385985113529644,0.1563425516366014,0.0035984335757306093,117253.0,5417.0,113813.0,5370.0,15.34701907790143,14.466852146263909,772262.0,1403422.0,727972.0,1492316.0,0.0,0.5,0.40399999999999997,0.35,0.0002,0.4
slv,vie,7.4,48297.0,0.1387471884025516,0.0032390559567007753,0.040070379271231006,0.0028040489081518198,126393.0,5562.0,51788.0,5670.0,18.861606310950986,26.75996438702197,910959.0,1717167.0,1292426.0,2022076.0,0.4,1.0,0.5303,0.62,0.5456,0.6
slv,cmn,3.8,,,,,,,,,,,,,,,,0.4,1.0,0.5945,0.58,0.5687,0.6
slv,zh-tw,2.6,,,,,,,,,,,,,,,,0.4,1.0,0.5945,0.58,0.5687,0.6
srp,ara,1.8,49502.0,0.15481006113324616,0.00325243408066588,0.13025832430650405,0.003419351187967037,132340.0,5426.0,110631.0,5378.0,17.269080037170216,17.157286574279823,854854.0,1668289.0,849320.0,1572813.0,1.0,1.0,0.0,0.69,0.8278,0.8
srp,bul,7.6,65281.0,0.14243517375842504,0.002629215850307584,0.107446048282071,0.0027012202452512627,156044.0,5566.0,126148.0,5752.0,16.781973315359753,17.984696925598566,1095544.0,2116981.0,1174059.0,2129408.0,0.0,0.4286,0.6416,0.61,0.8485,0.8
srp,bos,33.2,130890.0,0.09929819473919094,0.001187474007415076,0.09206715497237547,0.0012042379444428676,263666.0,6039.0,244328.0,5940.0,20.286461914584766,20.27505539002216,2655295.0,5085585.0,2653802.0,4932580.0,0.0,0.125,0.0,0.56,0.8278,0.6
srp,ces,5.1,63977.0,0.15475797036647468,0.0029214603955996154,0.13968603979629338,0.002908293705983545,151251.0,5588.0,133030.0,5508.0,15.276411835503385,14.885818340966285,977339.0,1912742.0,952350.0,1893894.0,0.0,0.5714,0.6784,0.48,0.8278,0.7
srp,dan,3.7,43677.0,0.16724389899187114,0.004142461213741136,0.120493555032414,0.004607384868351351,114783.0,5460.0,84402.0,5436.0,15.713556333997298,16.03747968038098,686321.0,1318057.0,700469.0,1179845.0,0.1,0.8571,0.0,0.62,0.8278,0.6
srp,deu,3.8,81479.0,0.14542314033725606,0.0025016442419578595,0.10891310725674357,0.00261609849893818,166700.0,5637.0,136243.0,5732.0,14.068778458253044,15.352827108825586,1146310.0,2253318.0,1250933.0,2191049.0,0.0,0.8571,0.6153,0.58,0.8691,0.8
srp,ell,5.8,52918.0,0.14635738786965335,0.003111615208598593,0.10169719070901154,0.0026825352963226216,135171.0,5506.0,106809.0,5446.0,17.452813787369138,19.847027476473034,923568.0,1769499.0,1050265.0,2030169.0,0.0,0.8333,0.6929,0.62,0.8564,0.7
srp,eng,22.8,395568.0,0.06837498665356494,0.000476416639431454,0.03092020208429013,0.0006516430794328762,576988.0,7758.0,286067.0,9363.0,21.332825203252032,23.38860322371881,8438583.0,16284066.0,9251783.0,14368295.0,0.1,0.9,0.5983,0.62,0.8632,0.8
srp,epo,3.2,36234.0,0.17513112189252458,0.004484898440588917,0.1305149366135308,0.004816319242958532,104213.0,5354.0,83185.0,5395.0,16.422614119335428,17.590108737649718,595057.0,1193784.0,637360.0,1120150.0,0.1,1.0,0.0,0.66,0.8278,0.7
srp,spa,11.9,107044.0,0.12455655611025487,0.0015856130812941876,0.060293092954146726,0.001666995316455552,232432.0,5773.0,131352.0,5850.0,17.43279399125593,20.351986099174173,1866076.0,3640863.0,2178558.0,3509308.0,0.1,0.9231,0.6832,0.63,0.7048,0.7
srp,fra,9.1,92133.0,0.13364710187651208,0.002023287853310576,0.06318371721890136,0.002083818325428464,197211.0,5754.0,111293.0,6060.0,16.01608544169841,19.118220398771342,1475610.0,2843886.0,1761419.0,2908123.0,0.1,0.9375,0.6025,0.59,0.8691,0.8
srp,fr-ca,7.5,,,,,,,,,,,,,,,,0.1,0.9375,0.6025,0.59,0.8691,0.8
srp,glg,3.5,39519.0,0.17925915375519466,0.003903823197595362,0.09660535210936612,0.004192672278933398,120823.0,5360.0,73994.0,5454.0,17.05541638199347,19.38158860295048,674013.0,1373013.0,765941.0,1300841.0,0.1,0.9231,0.6552,0.53,0.8278,0.8
srp,heb,1.1,45889.0,0.16493720080338373,0.004198859081456007,0.14624827853983774,0.004224492608122207,112424.0,5421.0,96425.0,5365.0,14.853603260040533,14.367800562226241,681617.0,1291065.0,659324.0,1269975.0,0.1,1.0,0.7028,0.59,0.8278,0.7
srp,hrv,30.4,205175.0,0.08179471159328802,0.0008245096017455173,0.07424450758326291,0.000821742707033475,353605.0,6709.0,322247.0,6574.0,21.070203484830024,21.15437065919337,4323079.0,8136958.0,4340348.0,8000071.0,0.0,0.125,0.6832,0.71,0.8278,0.9
srp,hun,2.7,53429.0,0.16434749093162065,0.003351993068655946,0.1736509628758218,0.0035748040009469842,136875.0,5455.0,141707.0,5753.0,15.587770686331394,15.273447004435791,832839.0,1627390.0,816045.0,1609319.0,0.0,1.0,0.6461,0.69,0.8564,0.8
srp,ind,6.1,56109.0,0.1474783657493242,0.002722377907396248,0.07849024073263777,0.003311836773675818,154556.0,5584.0,84130.0,5687.0,18.67777005471493,19.10304942166141,1047991.0,2051148.0,1071853.0,1717174.0,0.5,1.0,0.669,0.66,0.8632,0.8
srp,ita,8.2,83320.0,0.13398869821829248,0.0020242686695085372,0.07075076417687064,0.002003624024257928,190969.0,5744.0,118369.0,5793.0,17.105880940950552,20.07971675468075,1425262.0,2837568.0,1673042.0,2891261.0,0.0,0.9,0.6737,0.61,0.8278,0.8
srp,jpn,1.2,51763.0,0.1716594725589739,0.004235388694063626,0.35776337858566165,0.0036865741671693814,114255.0,5395.0,99826.0,4730.0,12.85843169831733,5.3904912775534655,665591.0,1273791.0,279028.0,1283034.0,0.4,1.0,0.6597,0.76,0.8485,0.8
srp,kor,2.9,29639.0,0.20852284189484108,0.006107593794358657,0.05110146246663634,0.002628643138474631,90961.0,5245.0,20773.0,2434.0,14.717635547758029,13.715206316002565,436216.0,858767.0,406505.0,925953.0,0.4,1.0,0.6737,0.75,0.8391,0.8
srp,mkd,13.7,106377.0,0.10481068157321123,0.0014652611616898653,0.07852570493933657,0.0016504810374051492,218398.0,5934.0,175236.0,6119.0,19.588238058978924,20.977983962698698,2083738.0,4049790.0,2231575.0,3707404.0,0.0,0.4286,0.6737,0.68,0.8278,0.8
srp,nob,3.3,,,,,,,,,,,,,,,,0.1,1.0,0.5898,0.57,0.8564,0.8
srp,nld,3.3,61780.0,0.1582332626776123,0.003212915033075667,0.09839295695919507,0.003408226999670685,140939.0,5516.0,98574.0,5568.0,14.41735189381677,16.216251213985107,890704.0,1716821.0,1001840.0,1633694.0,0.1,0.9,0.6068,0.58,0.8278,0.8
srp,pol,3.9,69550.0,0.15191732203379538,0.0028625596216693195,0.1383432848477077,0.003055193802898024,150113.0,5570.0,133781.0,5750.0,14.207375988497484,13.903982746225735,988123.0,1945811.0,967022.0,1882041.0,0.0,0.5,0.6597,0.59,0.8485,0.7
srp,por,10.8,101375.0,0.1189880197426904,0.00160633059640827,0.06075812964344944,0.0017439561393138207,223937.0,5847.0,130021.0,5989.0,18.564863131935876,21.10951418002466,1882013.0,3639973.0,2139977.0,3434146.0,0.1,0.9333,0.6328,0.61,0.8278,0.8
srp,pt-br,11.3,,,,,,,,,,,,,,,,0.1,0.9333,0.6328,0.61,0.8278,0.8
srp,ron,5.6,58682.0,0.14489896079658024,0.002728553719595189,0.08859490443083495,0.002775414859717155,152637.0,5571.0,105690.0,5589.0,17.951041205139564,20.329198050509525,1053403.0,2041741.0,1192958.0,2013753.0,0.0,0.8889,0.6552,0.58,1.0,0.8
srp,rus,7.2,114775.0,0.11966753694699275,0.0016417958971357974,0.11559199611265256,0.001586062911377407,219824.0,5757.0,212430.0,5823.0,16.004844260509692,16.011823132215206,1836956.0,3506526.0,1837757.0,3671355.0,0.2,0.4,0.688,0.6,0.8485,0.7
srp,slk,2.8,34375.0,0.18669367839980733,0.005407068041637661,0.17699575296546635,0.0052111538829987935,96117.0,5344.0,90185.0,5331.0,14.977105454545455,14.822749090909092,514838.0,988336.0,509532.0,1022998.0,0.0,0.625,0.0,0.69,0.8278,0.8
srp,slv,9.5,47119.0,0.16121644789027914,0.003531763861930369,0.14320783082545485,0.003583314355767988,126010.0,5455.0,116500.0,5460.0,16.58821282285278,17.264861308601624,781620.0,1544554.0,813503.0,1523729.0,0.0,0.1667,0.669,0.54,0.8278,0.7
srp,swe,3.0,51675.0,0.1643286896729896,0.0033760826455156425,0.12789648453778854,0.0036667760892026865,132303.0,5470.0,105880.0,5451.0,15.580299951620706,16.020454765360427,805112.0,1620221.0,827857.0,1486592.0,0.1,0.8571,0.6153,0.58,0.8278,0.8
srp,tur,1.1,43382.0,0.17482205325041295,0.00418059090578949,0.15790548466298454,0.0046168154221789895,115142.0,5353.0,99750.0,5406.0,15.181964870222671,14.561500161357243,658624.0,1280441.0,631707.0,1170937.0,0.1,1.0,0.6196,0.76,0.8564,0.8
srp,ukr,5.7,71932.0,0.14425545118614425,0.0025359387783334816,0.13747633508028673,0.002372122419684845,163648.0,5536.0,156052.0,5536.0,15.770894733915364,15.780445420675086,1134432.0,2183018.0,1135119.0,2333775.0,0.0,0.5,0.6737,0.55,0.8278,0.7
srp,vie,6.8,56213.0,0.14354809056667814,0.0027251344332753264,0.03732870649995392,0.0024502782233497555,152255.0,5567.0,56303.0,5739.0,18.86850016900005,26.831924999555262,1060655.0,2042835.0,1508303.0,2342183.0,0.4,1.0,0.6153,0.72,0.8691,0.8
srp,cmn,4.3,,,,,,,,,,,,,,,,0.4,1.0,0.624,0.7,0.8632,0.8
srp,zh-tw,3.1,,,,,,,,,,,,,,,,0.4,1.0,0.624,0.7,0.8632,0.8
swe,ara,2.2,58224.0,0.12127745995307734,0.003068599549721857,0.12905567000305268,0.002957860263905418,120030.0,5471.0,127674.0,5448.0,16.99838554547953,16.99117202528167,989714.0,1782898.0,989294.0,1841872.0,1.0,1.0,0.6153,0.64,0.0002,0.6
swe,bul,7.4,63135.0,0.1186008537886873,0.0033449064015698697,0.10983648043605217,0.0031359944209251073,111129.0,5504.0,112846.0,5612.0,14.841213273144849,16.273065652965865,937000.0,1645487.0,1027400.0,1789544.0,0.1,0.8571,0.5343,0.45,0.6162,0.5
swe,bos,4.8,38600.0,0.14626705866865594,0.005163771560564495,0.17997427979904326,0.004871084930983005,83332.0,5325.0,101882.0,5299.0,14.759715025906734,14.66559585492228,569725.0,1031223.0,566092.0,1087848.0,0.1,0.8571,0.6153,0.53,0.0002,0.7
swe,ces,5.9,97411.0,0.10663875752642324,0.002093616280545313,0.12024767230506085,0.0019911056823198985,165064.0,5725.0,177231.0,5777.0,15.890197205654392,15.130560203673095,1547880.0,2734503.0,1473883.0,2901403.0,0.1,0.8571,0.573,0.57,0.0002,0.6
swe,dan,26.5,168311.0,0.08186734394623109,0.0012034986128015366,0.07875363758508924,0.0012019822016575358,248168.0,6368.0,247351.0,6353.0,18.010367712151908,18.66081242461871,3031343.0,5291240.0,3140820.0,5285436.0,0.0,0.2857,0.6153,0.33,0.0002,0.7
swe,deu,12.6,216938.0,0.08397261357024101,0.0010539906167826294,0.0781059065600573,0.001040637668382235,295264.0,6517.0,290505.0,6780.0,16.208289926154016,17.144866275156957,3516194.0,6183167.0,3719373.0,6515236.0,0.1,0.5714,0.426,0.43,0.5456,0.5
swe,ell,8.1,62158.0,0.11567304918905727,0.0030644038138770845,0.10407527736252656,0.002532323481817825,114697.0,5492.0,118911.0,5485.0,15.95228289198494,18.38135075131117,991562.0,1792192.0,1142548.0,2165995.0,0.1,0.8333,0.5707,0.59,0.5922,0.6
swe,eng,31.8,546288.0,0.05605100376396517,0.00044718299939324407,0.03430288210368165,0.0005905944516508648,608436.0,8508.0,415626.0,11306.0,19.87054813578186,22.17943282664089,10855042.0,19025768.0,12116358.0,19143424.0,0.1,0.7,0.5242,0.42,0.5687,0.5
swe,epo,11.0,53442.0,0.12636381502876234,0.003711774513738685,0.12205983392661116,0.0034811764231950345,104804.0,5512.0,109967.0,5617.0,15.519310654541373,16.858033007746716,829383.0,1485004.0,900927.0,1613535.0,0.1,1.0,0.6153,0.71,0.0002,0.8
swe,spa,16.9,181152.0,0.08453305684275324,0.0011365149086026286,0.05156858901853382,0.0011395981311340044,271901.0,6480.0,193903.0,6691.0,17.755834878996644,20.75659667019961,3216505.0,5701641.0,3760099.0,5871368.0,0.1,0.9231,0.6215,0.52,0.5922,0.6
swe,fra,15.7,186370.0,0.08435030939429039,0.001140226445964589,0.05381357478996426,0.001078790597498249,270613.0,6445.0,207858.0,6825.0,17.214165369962974,20.72520791972957,3208204.0,5652386.0,3862557.0,6326529.0,0.1,0.9375,0.4845,0.44,0.5456,0.5
swe,fr-ca,10.7,,,,,,,,,,,,,,,,0.1,0.9375,0.4845,0.44,0.5456,0.5
swe,glg,7.1,54302.0,0.12714677663178536,0.0035505997757447672,0.08952275912312742,0.00345374638492484,108163.0,5475.0,88474.0,5534.0,15.665979153622336,18.199790062981105,850694.0,1541993.0,988285.0,1602318.0,0.1,0.9231,0.551,0.61,0.0002,0.6
swe,heb,3.3,67852.0,0.11167012824795572,0.003090368602167329,0.12370238047448914,0.0029364445815593205,115329.0,5541.0,123262.0,5492.0,15.220848316925073,14.685491953074338,1032765.0,1792990.0,996440.0,1870289.0,0.2,1.0,0.6144,0.56,0.0002,0.6
swe,hrv,5.5,56793.0,0.1213871297372284,0.003291234031205113,0.14309837164507125,0.002988772083437889,114277.0,5529.0,134912.0,5598.0,16.576444280104944,16.600496540066562,941426.0,1679917.0,942792.0,1873010.0,0.1,0.875,0.5660000000000001,0.75,0.0002,0.6
swe,hun,5.4,88872.0,0.10875280274238656,0.002236026397848601,0.14618333029131916,0.002212440596466048,152978.0,5723.0,202631.0,6021.0,15.827909802862544,15.597072193716807,1406658.0,2559451.0,1386143.0,2721429.0,0.1,1.0,0.4904,0.63,0.5922,0.6
swe,ind,11.6,79193.0,0.1094430056985745,0.00226384271163526,0.07592729967771554,0.00252954606671306,153489.0,5787.0,110233.0,5954.0,17.709342997487152,18.33271880090412,1402456.0,2556273.0,1451823.0,2353782.0,0.5,1.0,0.5303,0.55,0.5687,0.6
swe,ita,13.3,153800.0,0.0877524782294706,0.0012948151737278565,0.05867021606281229,0.0011783160870925506,243873.0,6328.0,187424.0,6508.0,18.069577373211967,20.7707022106632,2779101.0,4887184.0,3194534.0,5523136.0,0.1,0.9,0.5422,0.51,0.0002,0.5
swe,jpn,4.8,96872.0,0.10584248481518103,0.002499944247452109,0.3404412759846803,0.0019009115809326626,137332.0,5605.0,193691.0,5237.0,13.394097365595838,5.873121232141383,1297513.0,2242050.0,568941.0,2754994.0,0.4,1.0,0.5805,0.7,0.6162,0.7
swe,kor,6.2,51718.0,0.13676766332186208,0.003886705437036823,0.04467316263030978,0.0019205375294038165,104800.0,5360.0,31364.0,3127.0,14.816176186240769,13.575099578483313,766263.0,1379060.0,702077.0,1628190.0,0.4,1.0,0.5026,0.68,0.6409999999999999,0.6
swe,mkd,5.2,48072.0,0.11909405648369235,0.00391006004428829,0.11469408401090254,0.0038643503379647798,94219.0,5472.0,94553.0,5533.0,16.457210018305872,17.149130470960227,791131.0,1399467.0,824393.0,1431806.0,0.1,0.8571,0.5797,0.63,0.0002,0.6
swe,nob,25.4,,,,,,,,,,,,,,,,0.0,1.0,0.4852,0.35,0.5922,0.5
swe,nld,11.5,151735.0,0.09299723820343704,0.0015171142531104948,0.07682788230837227,0.0014536846743649356,214630.0,6097.0,194688.0,6146.0,15.210188816027946,16.70069529113257,2307918.0,4018814.0,2534080.0,4227877.0,0.1,0.7,0.46,0.36,0.0002,0.4
swe,pol,5.8,121793.0,0.09665538208413356,0.0017206099861127708,0.1096080748550936,0.00162239293183995,192804.0,6019.0,214252.0,6308.0,16.378256550048036,16.049444549358338,1994757.0,3498178.0,1954710.0,3888084.0,0.0,0.8333,0.5444,0.58,0.6162,0.6
swe,por,15.0,155481.0,0.08274802985083056,0.0012519852406414106,0.05422768491553965,0.0011466396312971266,234449.0,6230.0,176602.0,6242.0,18.222728179005802,20.94581331481017,2833288.0,4976097.0,3256676.0,5443733.0,0.1,0.9333,0.493,0.47,0.0002,0.5
swe,pt-br,17.4,,,,,,,,,,,,,,,,0.1,0.9333,0.493,0.47,0.0002,0.5
swe,ron,7.9,75782.0,0.10782861086303484,0.002457334362723711,0.0885043882928817,0.0022228310537276775,138125.0,5621.0,132062.0,5801.0,16.90332796706342,19.69005832519596,1280968.0,2287438.0,1492152.0,2609735.0,0.1,0.8889,0.551,0.48,0.6409999999999999,0.6
swe,rus,8.1,140222.0,0.09281833692528736,0.001506056679349919,0.10908615533198336,0.0014487573973467984,206725.0,5917.0,245328.0,6498.0,15.883384918201134,16.038410520460413,2227200.0,3928803.0,2248938.0,4485223.0,0.2,0.8,0.578,0.56,0.6162,0.6
swe,slk,3.8,51536.0,0.12784184597911025,0.00384740756837915,0.1529894696474621,0.0036262352677930328,100402.0,5453.0,117288.0,5429.0,15.239075597640483,14.875834368208633,785361.0,1417318.0,766641.0,1497145.0,0.1,0.8571,0.6153,0.64,0.0002,0.6
swe,slv,4.7,50838.0,0.12678808584839668,0.003772489036855064,0.15041429788017585,0.0033965164374698442,100050.0,5430.0,130701.0,5533.0,15.522089775364885,17.09233250717967,789112.0,1439368.0,868940.0,1629022.0,0.1,0.8333,0.5107,0.56,0.0002,0.5
swe,srp,1.0,51675.0,0.12789648453778854,0.0036667760892026865,0.1643286896729896,0.0033760826455156425,105880.0,5451.0,132303.0,5470.0,16.020454765360427,15.580299951620706,827857.0,1486592.0,805112.0,1620221.0,0.1,0.8571,0.6153,0.58,0.8278,0.8
swe,tur,3.2,72959.0,0.12147155898938612,0.0026776795802546,0.13325637699638124,0.002937420438508372,137129.0,5600.0,144645.0,5778.0,15.473046505571622,14.87772584602311,1128898.0,2091363.0,1085464.0,1967032.0,0.1,1.0,0.4765,0.73,0.5922,0.6
swe,ukr,6.9,82027.0,0.11403883345053062,0.002315302565497927,0.13134553271173013,0.002155330601260016,151958.0,5582.0,165956.0,5638.0,16.244785253636,15.403550050593095,1332511.0,2410916.0,1263507.0,2615840.0,0.1,0.8571,0.5227,0.51,0.0002,0.5
swe,vie,12.9,74202.0,0.11062948122353083,0.002422064289946379,0.04052530949788916,0.002146600229007216,145501.0,5719.0,75902.0,6269.0,17.724724400959538,25.24127382011267,1315210.0,2361209.0,1872953.0,2920432.0,0.4,1.0,0.5354,0.65,0.5456,0.6
swe,cmn,7.8,,,,,,,,,,,,,,,,0.3,1.0,0.5902,0.63,0.5687,0.6
swe,zh-tw,4.8,,,,,,,,,,,,,,,,0.3,1.0,0.5902,0.63,0.5687,0.6
tur,ara,2.2,69844.0,0.1261947309559771,0.0029539411918060787,0.12160653169511272,0.00260494751741535,137776.0,5654.0,140811.0,5534.0,15.631593264990554,16.578703968844856,1091773.0,1914053.0,1157923.0,2124419.0,1.0,1.0,0.6196,0.55,0.5922,0.6
tur,bul,3.5,56592.0,0.1384814856995536,0.0037988810250037404,0.11055688814397753,0.0035714053085816647,110651.0,5637.0,99142.0,5483.0,14.119151116765618,15.845896946564885,799031.0,1483858.0,896751.0,1535250.0,0.0,1.0,0.4912,0.67,0.2048,0.5
tur,bos,2.0,33212.0,0.17719218236736528,0.006080079997431275,0.18078819116799213,0.005921679921926704,80427.0,5302.0,83725.0,5279.0,13.666656630133689,13.944086474768154,453897.0,872028.0,463111.0,891470.0,0.1,1.0,0.6196,0.65,0.5922,0.8
