Target lang,Transfer lang,BLEU,Rank,BLEU level,Overlap word-level,Overlap subword-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
ind,lit,0.2761,32,22,0.017212829004706293,0.043257312840852755,41919.0,87406.0,0.47958950186486055,0.2006074442648472,0.058781365895540776,5.821472386550636,1.0,0.66,0.5,0.3498,0.4766,0.5
ind,ara,0.2796,13,41,0.004477689741451209,0.015168062128382478,214111.0,87406.0,2.44961444294442,0.09793782780711062,0.058781365895540776,0.4437389374369023,1.0,0.62,0.6,0.5687,0.669,1.0
ind,ces,0.2765,29,25,0.029516135928141386,0.04999381264694964,103094.0,87406.0,1.1794842459327735,0.12407758730349788,0.058781365895540776,1.2339477007586581,1.0,0.72,0.6,0.5687,0.4724,0.5
ind,epo,0.2767,27,27,0.009661238657314422,0.03784724380088248,6536.0,87406.0,0.07477747523053337,0.24400671156365641,0.058781365895540776,9.929365122676188,1.0,0.76,0.9,0.5687,0.669,0.6
ind,fin,0.2748,40,14,0.014995283266076201,0.04300608166811468,24222.0,87406.0,0.2771205638056884,0.2896986479145289,0.058781365895540776,15.432401976528183,1.0,0.58,0.5,0.2736,0.4034,0.5
ind,sqi,0.2792,16,38,0.035604366931347144,0.06127891831544998,44525.0,87406.0,0.5094043887147336,0.11929309320584597,0.058781365895540776,1.0597410394829698,1.0,0.62,0.6,0.5687,0.669,1.0
ind,vie,0.289,1,53,0.07964608018981174,0.07414495616742808,171995.0,87406.0,1.967771091229435,0.017032063752969933,0.058781365895540776,0.5044511238476147,1.0,0.36,0.4,0.3277,0.5107,0.1
ind,fra,0.282,6,48,0.04780358441336242,0.05541810984661059,192304.0,87406.0,2.2001235613115804,0.045360873894685384,0.058781365895540776,0.05212637548484191,1.0,0.56,0.5,0.427,0.4688,0.6
ind,est,0.2725,49,5,0.011902484828461632,0.038086362224293256,10738.0,87406.0,0.12285197812507151,0.2789245014245014,0.058781365895540776,14.02590680136041,1.0,0.56,0.7,0.5687,0.669,0.5
ind,mkd,0.2748,40,14,0.006544426305970149,0.015468382625912635,25335.0,87406.0,0.2898542434157838,0.15146630461614416,0.058781365895540776,2.486216745581899,1.0,0.58,0.5,0.5687,0.3444,0.5
ind,bos,0.2767,27,27,0.011113812736814378,0.03891340834213962,5664.0,87406.0,0.06480104340663112,0.2864072802025621,0.058781365895540776,14.995607325498895,1.0,0.65,0.8,0.5687,0.669,0.5
ind,swe,0.2765,29,25,0.04159451907509392,0.06637332672285573,56647.0,87406.0,0.6480905201015948,0.09793445344690482,0.058781365895540776,0.4436624611455452,1.0,0.55,0.6,0.5687,0.5303,0.5
ind,pol,0.2792,16,38,0.02953117617205957,0.05249489890558338,176378.0,87406.0,2.0179163901791637,0.1171314912318414,0.058781365895540776,0.9853811258967641,1.0,0.5,0.4,0.2804,0.3821,0.5
ind,fas,0.2775,23,31,0.006562624334461377,0.015519980447268728,150965.0,87406.0,1.7271697595130768,0.04914039052639592,0.058781365895540776,0.026900639201227,1.0,0.62,0.6,0.5687,0.669,1.0
ind,kur,0.2753,37,17,0.0009039705166539184,0.008107439039485085,10440.0,87406.0,0.11944260119442601,0.22891671826263713,0.058781365895540776,8.377410230511455,1.0,0.73,0.8,0.5687,0.669,0.4
ind,hun,0.2747,42,12,0.020202418299623225,0.04927966363692574,147220.0,87406.0,1.6843237306363408,0.15307856490195398,0.058781365895540776,2.5734648359103987,1.0,0.6,0.5,0.3433,0.4132,0.5
ind,slv,0.27399999999999997,46,8,0.020308259741817474,0.044701061650214195,19831.0,87406.0,0.22688373795849257,0.20608472336142641,0.058781365895540776,6.279801909504193,1.0,0.58,0.5,0.5687,0.4413,0.5
ind,ron,0.2856,2,52,0.044327685505014036,0.06238033475387561,180543.0,87406.0,2.065567581172917,0.06944401213123495,0.058781365895540776,0.03290414830286193,1.0,0.57,0.5,0.3498,0.3931,0.5
ind,rus,0.2757,35,19,0.00865146750381161,0.01708141321044547,208458.0,87406.0,2.3849392490218064,0.0964285880092507,0.058781365895540776,0.4101913762220511,1.0,0.61,0.5,0.2804,0.503,0.4
ind,srp,0.2751,39,15,0.01675604920699471,0.04230578921326076,136898.0,87406.0,1.5662311511795528,0.11816137254058204,0.058781365895540776,1.0204721029077393,1.0,0.66,0.8,0.8632,0.669,0.5
ind,tam,0.2785,19,35,0.0031352861314866724,0.013275434243176178,6224.0,87406.0,0.07120792622932064,0.3562306111760203,0.058781365895540776,25.606274430152688,1.0,0.82,0.6,0.5687,0.4627,0.2
ind,kaz,0.2772,24,30,0.002004868967492482,0.011837268705999627,3317.0,87406.0,0.03794933986225202,0.40858684044796145,0.058781365895540776,35.41390818938424,1.0,0.88,0.9,0.805,0.669,0.4
ind,mar,0.2759,34,20,0.0013106035424284154,0.008674639073052853,9840.0,87406.0,0.11257808388440153,0.23222498323669782,0.058781365895540776,8.706373578456963,1.0,0.81,0.6,0.5687,0.47,0.2
ind,ukr,0.2785,19,35,0.008132149296385794,0.016023665721681252,108495.0,87406.0,1.2412763425851772,0.1235396855198613,0.058781365895540776,1.213701238038845,1.0,0.54,0.5,0.5687,0.404,0.5
ind,tha,0.2823,5,49,0.004718093890068413,0.0218910395151815,98064.0,87406.0,1.1219367091504016,0.7771632165854434,0.058781365895540776,149.35898596708896,1.0,0.39,0.4,0.2736,0.4313,0.1
ind,bel,0.27399999999999997,46,8,0.0027729527237720527,0.01223526489037948,4509.0,87406.0,0.05158684758483399,0.32939465855533645,0.058781365895540776,21.194291543468772,1.0,0.73,0.8,0.5687,0.669,0.5
ind,tur,0.2745,43,11,0.02452650691627994,0.06024990721266856,182470.0,87406.0,2.087614122600279,0.13287653786615888,0.058781365895540776,1.5889143001337247,1.0,0.8,0.6,0.3433,0.484,0.5
ind,aze,0.2757,35,19,0.009578930386383803,0.038784262539623346,5946.0,87406.0,0.06802736654234263,0.3250306645851918,0.058781365895540776,20.51623183565934,1.0,0.62,0.6,0.5687,0.669,1.0
ind,deu,0.2795,14,40,0.037636874815034034,0.057321296067276775,168112.0,87406.0,1.9233462233713932,0.07198867212083071,0.058781365895540776,0.05048346411869286,1.0,0.64,0.5,0.3277,0.4906,0.6
ind,bul,0.2805,10,44,0.008607933136945948,0.01624670467782478,174444.0,87406.0,1.9957897627165184,0.07766785448046865,0.058781365895540776,0.1032340805221043,1.0,0.52,0.5,0.2804,0.4918,0.5
ind,nob,0.2795,14,40,0.028609853409243734,0.056435090333395416,15825.0,87406.0,0.18105164405189575,0.13862801857284401,0.058781365895540776,1.8451602148057373,1.0,0.63,0.6,0.4477,0.5251,0.6
ind,kat,0.2763,31,23,0.0031024476723280066,0.012393877424552271,13193.0,87406.0,0.15093929478525503,0.2909344954921987,0.058781365895540776,15.598029533433765,1.0,0.66,0.6,0.4816,0.4878,0.4
ind,dan,0.2797,11,43,0.04478863146223896,0.06739345887016848,44940.0,87406.0,0.5141523465208339,0.09555254992441722,0.058781365895540776,0.3913234571701826,1.0,0.61,0.8,0.5687,0.669,0.6
ind,hye,0.2741,45,9,0.004411352991472393,0.015744126944771585,21360.0,87406.0,0.2443768162368716,0.18535942978485243,0.058781365895540776,4.6370048487751685,1.0,0.71,0.6,0.5032,0.404,0.4
ind,cmn,0.2725,49,5,0.0026846963330100925,0.014205693826875325,199855.0,87406.0,2.2865135116582387,0.9499830149626329,0.058781365895540776,229.86487650854772,1.0,0.56,0.5,0.39,0.5185,0.3
ind,glg,0.2699,53,1,0.02018849015148595,0.04573417013608401,10017.0,87406.0,0.11460311649085875,0.18636588199164142,0.058781365895540776,4.711037860938956,1.0,0.69,0.6,0.5687,0.4195,0.6
ind,por,0.2819,7,47,0.04930079494682394,0.0599183774424932,184755.0,87406.0,2.113756492689289,0.05381681065684573,0.058781365895540776,0.007133149849796441,1.0,0.48,0.5,0.5687,0.4158,0.6
ind,urd,0.2705,52,2,0.0031972260686502977,0.02064794215795328,5977.0,87406.0,0.06838203327002723,0.10266842926010655,0.058781365895540776,0.5574343104765491,1.0,0.66,0.6,0.5687,0.5088,0.3
ind,ita,0.2841,3,51,0.046550254121867765,0.0575472864383731,204503.0,87406.0,2.3396906390865615,0.057940899545860916,0.058781365895540776,0.00020443785375212826,1.0,0.52,0.5,0.5687,0.4312,0.6
ind,spa,0.2752,38,16,0.045781008169582506,0.06119679210363973,196036.0,87406.0,2.2428208589799326,0.05430280996559714,0.058781365895540776,0.005804925594012261,1.0,0.57,0.5,0.4477,0.4627,0.6
ind,ell,0.2792,16,38,0.015098566853775251,0.018270477131041293,134327.0,87406.0,1.536816694506098,0.07802984301506977,0.058781365895540776,0.10722928331244617,1.0,0.61,0.6,0.3433,0.5419,0.5
ind,ben,0.2797,11,43,0.0004920838682071031,0.006644724585480966,4649.0,87406.0,0.053188568290506374,0.23545680463885846,0.058781365895540776,9.03385280395966,1.0,0.76,0.6,0.4054,0.5144,0.2
ind,jpn,0.273,48,6,0.0013285529692248894,0.011046786389413988,204091.0,87406.0,2.3349770038670115,0.8502871415102725,0.058781365895540776,181.31295228913834,1.0,0.76,0.6,0.5032,0.4599,0.3
ind,msa,0.2772,24,30,0.0936223050005644,0.18372738079513934,5220.0,87406.0,0.059721300597213006,0.1694119212346993,0.058781365895540776,3.54218172343901,1.0,0.62,0.6,0.5687,0.669,1.0
ind,nld,0.2819,7,47,0.04812892453994411,0.069108457588319,183767.0,87406.0,2.1024529208521154,0.05821545489048112,0.058781365895540776,9.268659590714039e-05,1.0,0.59,0.6,0.5687,0.4829,0.6
ind,hrv,0.278,21,33,0.03270091296774581,0.05377142503557948,122091.0,87406.0,1.396826304830332,0.10575350768810633,0.058781365895540776,0.638559513238558,1.0,0.77,0.6,0.5687,0.3797,0.5
ind,heb,0.2828,4,50,0.005940211163274765,0.015272771702608589,211820.0,87406.0,2.42340342768231,0.09747334903618311,0.058781365895540776,0.4332740041363156,1.0,0.54,0.6,0.5687,0.4995,0.4
ind,mon,0.2778,22,32,0.003095433977786919,0.014055600472666211,7607.0,87406.0,0.08703063862892707,0.23067877794079572,0.058781365895540776,8.551835328925833,1.0,0.62,0.6,0.5687,0.669,1.0
ind,hin,0.276,33,21,0.004382243522204921,0.015424642259803011,18798.0,87406.0,0.21506532732306707,0.09039212919907057,0.058781365895540776,0.2891948925865324,1.0,0.67,0.5,0.3433,0.4816,0.3
glg,eus,0.1749,36,18,0.00912810827824992,0.0381855618643539,5182.0,10017.0,0.5173205550564041,0.3089201877934272,0.18636588199164142,0.4324384784404322,1.0,0.77,0.7,0.641,0.535,0.0
glg,slk,0.1955,25,29,0.008761609907120743,0.03570317845369161,61470.0,10017.0,6.136567834681042,0.15189814404199045,0.18636588199164142,0.03420524826396459,0.9231,0.72,0.7,0.0002,0.6552,0.1
glg,mya,0.1352,44,10,0.003619797507908639,0.017929151932502017,21497.0,10017.0,2.146051712089448,0.5593295152337758,0.18636588199164142,4.00497819401438,1.0,0.87,0.6,0.5228,0.4165,0.5
glg,kor,0.1744,37,17,0.0014246527710703731,0.01573323940354585,205640.0,10017.0,20.52910052910053,0.15493566828721153,0.18636588199164142,0.028442112500095346,1.0,0.83,0.7,0.641,0.5276,0.5
glg,lit,0.1914,27,27,0.008286518924816797,0.033264938133432814,41919.0,10017.0,4.184785864031147,0.2006074442648472,0.18636588199164142,0.005839591240719062,0.75,0.57,0.6,0.641,0.5421,0.1
glg,ara,0.2009,21,33,0.0015369127116978119,0.01302574715442206,214111.0,10017.0,21.37476290306479,0.09793782780711062,0.18636588199164142,0.22513723051621076,1.0,0.72,0.7,0.0002,0.6552,1.0
glg,ces,0.2012,19,35,0.008101614112858924,0.03538394686200261,103094.0,10017.0,10.291903763601876,0.12407758730349788,0.18636588199164142,0.11170691654313193,0.8571,0.55,0.5,0.0002,0.5197,0.1
glg,epo,0.0437,52,2,0.013022158015748672,0.03934405786257638,6536.0,10017.0,0.6524907656983129,0.24400671156365641,0.18636588199164142,0.09565939442002873,1.0,0.63,0.8,0.0002,0.6552,0.1
glg,fin,0.1894,30,24,0.007306171566099364,0.03181620073469896,24222.0,10017.0,2.4180892482779277,0.2896986479145289,0.18636588199164142,0.3074279086946498,1.0,0.67,0.6,0.5687,0.5011,0.2
glg,sqi,0.20199999999999999,17,37,0.015055224585504894,0.04200373366521468,44525.0,10017.0,4.4449435958869925,0.11929309320584597,0.18636588199164142,0.12952688166004564,1.0,0.72,0.7,0.0002,0.6552,1.0
glg,vie,0.218,6,48,0.02226919463660432,0.049984515329823474,171995.0,10017.0,17.170310472197265,0.017032063752969933,0.18636588199164142,0.825571295501836,1.0,0.73,0.6,0.5456,0.5328,0.5
glg,fra,0.2176,7,47,0.014705565838749947,0.0499534595097735,192304.0,10017.0,19.197763801537388,0.045360873894685384,0.18636588199164142,0.5724482837962788,0.4375,0.64,0.6,0.5456,0.4938,0.0
glg,est,0.1421,43,11,0.007797125648518099,0.029235756140132154,10738.0,10017.0,1.0719776380153738,0.2789245014245014,0.18636588199164142,0.24666124457465152,1.0,0.73,0.9,0.0002,0.6552,0.1
glg,mkd,0.2002,23,31,0.003965320250016802,0.01359488484697995,25335.0,10017.0,2.5292003593890384,0.15146630461614416,0.18636588199164142,0.035067718980595367,0.9231,0.7,0.6,0.0002,0.4828,0.1
glg,bos,0.0887,45,9,0.009041840674493736,0.030372957465386055,5664.0,10017.0,0.5654387541179994,0.2864072802025621,0.18636588199164142,0.28815535042310636,0.9231,0.61,0.8,0.0002,0.6552,0.1
glg,swe,0.2018,18,36,0.014335317903080397,0.041472362121494744,56647.0,10017.0,5.655086353199561,0.09793445344690482,0.18636588199164142,0.22515441304076664,0.9231,0.61,0.6,0.0002,0.551,0.1
glg,pol,0.2005,22,32,0.006920614683503099,0.03666253101736973,176378.0,10017.0,17.607866626734552,0.1171314912318414,0.18636588199164142,0.138010119471956,0.9231,0.55,0.6,0.6162,0.4856,0.1
glg,fas,0.2075,13,41,0.0024865006344275075,0.013302274259792803,150965.0,10017.0,15.07087950484177,0.04914039052639592,0.18636588199164142,0.5421716088428751,1.0,0.72,0.7,0.0002,0.6552,1.0
glg,kur,0.1768,35,19,0.00102822400381486,0.007326917106488668,10440.0,10017.0,1.0422282120395328,0.22891671826263713,0.18636588199164142,0.05212947868144344,1.0,0.58,0.8,0.0002,0.6552,0.2
glg,hun,0.195,26,28,0.0050893415420133715,0.03461538461538462,147220.0,10017.0,14.697015074373565,0.15307856490195398,0.18636588199164142,0.03190250373038992,1.0,0.71,0.6,0.5922,0.5083,0.1
glg,slv,0.1854,32,22,0.011456724242849787,0.03195465304596985,19831.0,10017.0,1.9797344514325645,0.20608472336142641,0.18636588199164142,0.011195151332204542,0.9231,0.57,0.5,0.0002,0.4685,0.1
glg,ron,0.2191,5,49,0.014131381101261317,0.060726236212665756,180543.0,10017.0,18.02365977837676,0.06944401213123495,0.18636588199164142,0.3936032595666096,0.3333,0.51,0.5,0.641,0.4485,0.1
glg,rus,0.2138,9,45,0.002478812429204803,0.01430156577487363,208458.0,10017.0,20.810422282120395,0.0964285880092507,0.18636588199164142,0.23288784109416102,0.8,0.65,0.6,0.6162,0.5478,0.3
glg,srp,0.2058,14,40,0.00534462726284622,0.031213155445237357,136898.0,10017.0,13.666566836378157,0.11816137254058204,0.18636588199164142,0.13393477776089785,0.9231,0.53,0.8,0.8278,0.6552,0.1
glg,tam,0.0361,53,1,0.0027185393361620837,0.011638762681272173,6224.0,10017.0,0.6213437156833383,0.3562306111760203,0.18636588199164142,0.8307562248751769,1.0,0.85,0.6,0.0002,0.5079,0.4
glg,kaz,0.1656,39,15,0.002637906482713542,0.010938867358419802,3317.0,10017.0,0.3311370669861236,0.40858684044796145,0.18636588199164142,1.4217957602378968,1.0,0.92,1.0,0.879,0.6552,0.3
glg,mar,0.0618,49,5,0.001063588652729587,0.007957229889344771,9840.0,10017.0,0.9823300389338125,0.23222498323669782,0.18636588199164142,0.06055057340638189,0.9231,0.85,0.6,0.0002,0.5148,0.4
glg,ukr,0.2051,15,39,0.0029581753208868145,0.013788412786743337,108495.0,10017.0,10.831087151841869,0.1235396855198613,0.18636588199164142,0.11364457746380681,0.9231,0.61,0.5,0.0002,0.4828,0.1
glg,tha,0.1912,28,26,0.001474934669238055,0.017620052115647104,98064.0,10017.0,9.789757412398922,0.7771632165854434,0.18636588199164142,10.049494958009783,1.0,0.75,0.6,0.5687,0.4594,0.5
glg,bel,0.0787,46,8,0.0030656811691584076,0.01202642073778664,4509.0,10017.0,0.4501347708894879,0.32939465855533645,0.18636588199164142,0.5889982841496281,0.9231,0.72,0.9,0.0002,0.6552,0.1
glg,tur,0.1808,34,20,0.005396274790739763,0.03649227331967976,182470.0,10017.0,18.21603274433463,0.13287653786615888,0.18636588199164142,0.08237619493157237,1.0,0.73,0.6,0.5922,0.5456,0.2
glg,aze,0.0494,51,3,0.007592614279579966,0.02930905462708905,5946.0,10017.0,0.593590895477688,0.3250306645851918,0.18636588199164142,0.5536043987035308,1.0,0.72,0.7,0.0002,0.6552,1.0
glg,deu,0.2012,19,35,0.008427092608081735,0.03784353868105962,168112.0,10017.0,16.782669461914743,0.07198867212083071,0.18636588199164142,0.37665711729563617,0.8571,0.66,0.6,0.5456,0.5689,0.1
glg,bul,0.2221,4,50,0.00265985786768744,0.013654816090540043,174444.0,10017.0,17.41479484875711,0.07766785448046865,0.18636588199164142,0.34018135641365727,0.8571,0.61,0.6,0.6162,0.5545,0.1
glg,nob,0.19,29,25,0.014294026072051956,0.03687554503550517,15825.0,10017.0,1.5798143156633722,0.13862801857284401,0.18636588199164142,0.06561348978640313,1.0,0.64,0.6,0.5922,0.6121,0.1
glg,kat,0.1591,41,13,0.002400859842827431,0.01137776672469535,13193.0,10017.0,1.3170609963062794,0.2909344954921987,0.18636588199164142,0.31482548517050024,1.0,0.63,0.6,0.5687,0.5765,0.2
glg,dan,0.1993,24,30,0.016244061015253813,0.04070598471195078,44940.0,10017.0,4.486373165618448,0.09555254992441722,0.18636588199164142,0.23744684515762873,0.9231,0.69,0.8,0.0002,0.6552,0.1
glg,hye,0.1858,31,23,0.0028497809230915373,0.013246268656716418,21360.0,10017.0,2.1323749625636417,0.18535942978485243,0.18636588199164142,2.9164430139872435e-05,0.75,0.64,0.6,0.6162,0.5056,0.2
glg,cmn,0.1809,33,21,0.0009078083306151482,0.011353104726598702,199855.0,10017.0,19.951582310072876,0.9499830149626329,0.18636588199164142,16.788755711817537,1.0,0.72,0.6,0.5687,0.54,0.5
glg,ind,0.2039,16,38,0.02018849015148595,0.04573417013608401,87406.0,10017.0,8.72576619746431,0.058781365895540776,0.18636588199164142,0.46866564966613145,1.0,0.69,0.6,0.5687,0.4195,0.6
glg,por,0.2759,2,52,0.05866592183394368,0.16185867609653204,184755.0,10017.0,18.444144953578917,0.05381681065684573,0.18636588199164142,0.5058486096759303,0.2,0.57,0.5,0.0002,0.4225,0.0
glg,urd,0.0629,48,6,0.0033508621743915863,0.017933151908450212,5977.0,10017.0,0.5966856344214835,0.10266842926010655,0.18636588199164142,0.20169338909054438,0.9231,0.77,0.6,0.0002,0.5662,0.3
glg,ita,0.2339,3,51,0.01860164760012736,0.06716279069767442,204503.0,10017.0,20.415593491065188,0.057940899545860916,0.18636588199164142,0.4748606821925512,0.4615,0.54,0.5,0.0002,0.4345,0.1
glg,spa,0.285,1,53,0.0672012273668061,0.1852447855418704,196036.0,10017.0,19.570330438254967,0.05430280996559714,0.18636588199164142,0.5021459601645701,0.1538,0.62,0.5,0.5922,0.3847,0.0
glg,ell,0.2174,8,46,0.0045102021276059645,0.014986376021798364,134327.0,10017.0,13.409903164620145,0.07802984301506977,0.18636588199164142,0.3379193704539517,0.8333,0.58,0.6,0.5922,0.5169,0.1
glg,ben,0.1473,42,12,0.00028547586630945585,0.005919003115264798,4649.0,10017.0,0.4641110112808226,0.23545680463885846,0.18636588199164142,0.06938563564080794,0.875,0.78,0.6,0.6162,0.5182,0.4
glg,jpn,0.1628,40,14,0.0005004726686314853,0.0096,204091.0,10017.0,20.374463412199262,0.8502871415102725,0.18636588199164142,12.691131174742749,1.0,0.87,0.7,0.6162,0.5285,0.5
glg,msa,0.0632,47,7,0.012546742767171817,0.041884816753926704,5220.0,10017.0,0.5211141060197664,0.1694119212346993,0.18636588199164142,0.008275791283265945,1.0,0.72,0.7,0.0002,0.6552,1.0
glg,nld,0.2113,10,44,0.011229045531129854,0.0446927374301676,183767.0,10017.0,18.345512628531498,0.05821545489048112,0.18636588199164142,0.47283247594980365,0.9231,0.61,0.6,0.0002,0.5255,0.1
glg,hrv,0.20800000000000002,12,42,0.009045879455416083,0.03743481499875838,122091.0,10017.0,12.18837975441749,0.10575350768810633,0.18636588199164142,0.18709863003858085,0.9231,0.77,0.6,0.0002,0.4882,0.1
glg,heb,0.2088,11,43,0.0018239944160748562,0.012380485413091445,211820.0,10017.0,21.14605171208945,0.09747334903618311,0.18636588199164142,0.2275085616973314,1.0,0.64,0.6,0.0002,0.5903,0.2
glg,mon,0.0555,50,4,0.0032658525700839792,0.012916510670160988,7607.0,10017.0,0.7594090046920235,0.23067877794079572,0.18636588199164142,0.05653630851320019,1.0,0.72,0.7,0.0002,0.6552,1.0
glg,hin,0.1681,38,16,0.0032541435532549867,0.01379738968303294,18798.0,10017.0,1.8766097634022163,0.09039212919907057,0.18636588199164142,0.26519915509361397,0.875,0.77,0.6,0.5922,0.5219,0.4
por,eus,0.4204,12,42,0.005130780904853719,0.04277908853843288,5182.0,184755.0,0.02804795540039512,0.3089201877934272,0.05381681065684573,22.46966009176755,1.0,0.58,0.6,0.641,0.5462,0.0
por,slk,0.4204,12,42,0.022862723326265377,0.04611289923248329,61470.0,184755.0,0.33271088739141025,0.15189814404199045,0.05381681065684573,3.3215195225443583,0.9333,0.61,0.6,0.0002,0.6328,0.1
por,mya,0.4185,19,35,0.006357036031950103,0.022163230028398567,21497.0,184755.0,0.11635409055235311,0.5593295152337758,0.05381681065684573,88.23242920311857,1.0,0.84,0.6,0.5228,0.396,0.5
por,kor,0.4078,51,3,0.005371276090479626,0.018932974931338747,205640.0,184755.0,1.1130415956266406,0.15493566828721153,0.05381681065684573,3.530436430943095,1.0,0.7,0.6,0.641,0.5185,0.5
por,lit,0.4163,29,25,0.0154167764988431,0.039042197747803487,41919.0,184755.0,0.22688966469107738,0.2006074442648472,0.05381681065684573,7.4397917106080635,0.75,0.54,0.5,0.641,0.454,0.1
por,ara,0.4127,43,11,0.005065083255853267,0.015204749212503029,214111.0,184755.0,1.1588915049660362,0.09793782780711062,0.05381681065684573,0.672132845251495,1.0,0.61,0.6,0.0002,0.6328,1.0
por,ces,0.4128,42,12,0.02715926225986974,0.04645416357795898,103094.0,184755.0,0.5580038429271197,0.12407758730349788,0.05381681065684573,1.7044724223417551,0.9333,0.57,0.5,0.0002,0.4431,0.1
por,epo,0.4181,20,34,0.008031117230737909,0.041757150834522555,6536.0,184755.0,0.035376579794863465,0.24400671156365641,0.05381681065684573,12.48932569063437,1.0,0.7,0.8,0.0002,0.6328,0.0
por,fin,0.4139,40,14,0.010652001585414189,0.03878562577447336,24222.0,184755.0,0.13110335308922627,0.2896986479145289,0.05381681065684573,19.211137940407458,1.0,0.52,0.5,0.5687,0.454,0.2
por,sqi,0.4088,50,4,0.02500861765127367,0.05176791132577869,44525.0,184755.0,0.24099483099239533,0.11929309320584597,0.05381681065684573,1.480239929192419,1.0,0.61,0.6,0.0002,0.6328,1.0
por,vie,0.4148,37,17,0.06857172519400971,0.0634861932938856,171995.0,184755.0,0.9309355633135774,0.017032063752969933,0.05381681065684573,0.4671965544845756,1.0,0.57,0.5,0.5456,0.4546,0.5
por,fra,0.4153,34,20,0.060222668934591,0.06588860071631468,192304.0,184755.0,1.0408595166571946,0.045360873894685384,0.05381681065684573,0.024688092711596533,0.4375,0.46,0.5,0.5456,0.3947,0.0
por,est,0.4181,20,34,0.007547243594130356,0.034054959369766144,10738.0,184755.0,0.058120213255392274,0.2789245014245014,0.05381681065684573,17.4962410106481,1.0,0.51,0.7,0.0002,0.6328,0.1
por,mkd,0.4195,16,38,0.004810914735245352,0.015381764269829503,25335.0,184755.0,0.13712754729236015,0.15146630461614416,0.05381681065684573,3.2923354693390707,0.9333,0.52,0.5,0.0002,0.4296,0.1
por,bos,0.41700000000000004,26,28,0.006060573868887638,0.033885682368274064,5664.0,184755.0,0.03065681578306406,0.2864072802025621,0.05381681065684573,18.678754652096536,0.9333,0.53,0.7,0.0002,0.6328,0.1
por,swe,0.4234,1,53,0.02878977930774687,0.05370622447716867,56647.0,184755.0,0.30660604584449674,0.09793445344690482,0.05381681065684573,0.6720300402055609,0.9333,0.47,0.5,0.0002,0.493,0.1
por,pol,0.4038,52,2,0.035028606579744596,0.0487684424964504,176378.0,184755.0,0.9546588725609592,0.1171314912318414,0.05381681065684573,1.3841173963511444,0.9333,0.42,0.5,0.6162,0.4584,0.1
por,fas,0.4154,33,21,0.005586574344535213,0.015495363591996096,150965.0,184755.0,0.8171091445427728,0.04914039052639592,0.05381681065684573,0.007550768049075775,1.0,0.61,0.6,0.0002,0.6328,1.0
por,kur,0.4208,10,44,0.0005913747263059118,0.008032624814631736,10440.0,184755.0,0.056507266379800275,0.22891671826263713,0.05381681065684573,10.586098255627567,1.0,0.7,0.8,0.0002,0.6328,0.2
por,hun,0.4108,46,8,0.022320156202808417,0.04685474412000741,147220.0,184755.0,0.7968390571297124,0.15307856490195398,0.05381681065684573,3.40195041381762,1.0,0.52,0.5,0.5922,0.4185,0.1
por,slv,0.4199,14,40,0.01370686329915588,0.038120622326907584,19831.0,184755.0,0.1073367432545804,0.20608472336142641,0.05381681065684573,8.005360162273961,0.9333,0.44,0.4,0.0002,0.3356,0.1
por,ron,0.4141,39,15,0.058701651869177786,0.07714127150521058,180543.0,184755.0,0.977202240805391,0.06944401213123495,0.05381681065684573,0.08431920622404684,0.6,0.38,0.4,0.641,0.4225,0.1
por,rus,0.4135,41,13,0.01056327994335855,0.018342432979571804,208458.0,184755.0,1.1282942274904604,0.0964285880092507,0.05381681065684573,0.6269362546599441,0.9333,0.5,0.5,0.6162,0.47,0.3
por,srp,0.4122,44,10,0.0161410000197867,0.03921205384710386,136898.0,184755.0,0.7409704744120592,0.11816137254058204,0.05381681065684573,1.4295119265644505,0.9333,0.61,0.8,0.8278,0.6328,0.1
por,tam,0.4216,6,48,0.0016775813653011572,0.012510838597795119,6224.0,184755.0,0.03368785689155909,0.3562306111760203,0.05381681065684573,31.576740568200318,1.0,0.77,0.6,0.0002,0.4865,0.4
por,kaz,0.4227,2,52,0.0010812968908555554,0.011755924612800896,3317.0,184755.0,0.01795350599442505,0.40858684044796145,0.05381681065684573,43.45681924767332,1.0,0.89,0.9,0.879,0.6328,0.3
por,mar,0.418,22,32,0.0006363706345744271,0.008413238478193629,9840.0,184755.0,0.05325972233498417,0.23222498323669782,0.05381681065684573,10.989895841954125,0.9333,0.76,0.6,0.0002,0.4726,0.4
por,ukr,0.41600000000000004,31,23,0.008380639629693971,0.016490278119616047,108495.0,184755.0,0.5872371519038727,0.1235396855198613,0.05381681065684573,1.6784741559682295,0.9333,0.44,0.4,0.0002,0.4048,0.1
por,tha,0.4178,23,31,0.0043911594874043594,0.02123850095696734,98064.0,184755.0,0.5307785986847446,0.7771632165854434,0.05381681065684573,180.65781057791523,1.0,0.61,0.5,0.5687,0.4142,0.5
por,bel,0.4214,7,47,0.0015665006536088933,0.012463570409871644,4509.0,184755.0,0.02440529349679305,0.32939465855533645,0.05381681065684573,26.221207978680994,0.9333,0.63,0.8,0.0002,0.6328,0.1
